,date,open,close,high,low,volume,code
62,2015-01-16,5.766,5.707,5.78,5.677,67270.0,000966
63,2015-01-19,5.545,5.138,5.545,5.138,139081.0,000966
64,2015-01-20,5.201,5.221,5.275,5.103,120440.0,000966
65,2015-01-21,5.251,5.535,5.535,5.221,134634.0,000966
66,2015-01-22,5.555,5.56,5.569,5.471,72457.0,000966
67,2015-01-23,5.555,5.756,5.825,5.555,153243.0,000966
68,2015-01-26,5.766,5.805,5.839,5.673,101981.0,000966
69,2015-01-27,5.79,5.854,5.923,5.751,138939.0,000966
70,2015-01-28,5.825,5.731,5.825,5.722,83656.0,000966
71,2015-01-29,5.668,5.619,5.722,5.516,208550.0,000966
72,2015-01-30,5.623,5.476,5.687,5.452,99510.0,000966
73,2015-02-02,5.358,5.295,5.388,5.275,70813.0,000966
74,2015-02-03,5.349,5.457,5.476,5.319,80024.0,000966
75,2015-02-04,5.476,5.383,5.569,5.373,61008.0,000966
76,2015-02-05,5.516,5.319,5.525,5.309,74772.0,000966
77,2015-02-06,5.29,5.152,5.295,5.113,83934.0,000966
78,2015-02-09,5.118,5.157,5.226,5.108,38632.0,000966
79,2015-02-10,5.157,5.246,5.246,5.152,43423.0,000966
80,2015-02-11,5.255,5.295,5.334,5.241,33849.0,000966
81,2015-02-12,5.309,5.393,5.398,5.265,46595.0,000966
82,2015-02-13,5.437,5.452,5.535,5.412,74027.0,000966
83,2015-02-16,5.447,5.471,5.52,5.447,54922.0,000966
84,2015-02-17,5.486,5.486,5.491,5.457,46126.0,000966
85,2015-02-25,5.486,5.437,5.506,5.388,54602.0,000966
86,2015-02-26,5.437,5.506,5.506,5.417,57654.0,000966
87,2015-02-27,5.516,5.54,5.56,5.501,68427.0,000966
88,2015-03-02,5.589,5.663,5.668,5.54,98119.0,000966
89,2015-03-03,5.633,5.486,5.633,5.471,128579.0,000966
90,2015-03-04,5.486,5.486,5.506,5.452,90092.0,000966
91,2015-03-05,5.486,5.373,5.486,5.349,93957.0,000966
92,2015-03-06,5.358,5.408,5.471,5.358,66968.0,000966
93,2015-03-09,5.417,5.525,5.525,5.339,96551.0,000966
94,2015-03-10,5.545,5.579,5.623,5.53,109509.0,000966
95,2015-03-11,5.589,5.52,5.614,5.501,88082.0,000966
96,2015-03-12,5.609,5.569,5.609,5.525,93877.0,000966
97,2015-03-13,5.619,5.609,5.653,5.569,99437.0,000966
98,2015-03-16,5.643,5.8,5.844,5.638,169454.0,000966
99,2015-03-17,5.815,5.879,5.962,5.8,184201.0,000966
100,2015-03-18,5.879,6.06,6.119,5.864,189331.0,000966
101,2015-03-19,6.085,6.08,6.163,5.962,182801.0,000966
102,2015-03-20,6.109,6.153,6.207,6.065,171197.0,000966
103,2015-03-23,6.232,6.242,6.296,6.173,214374.0,000966
104,2015-03-24,6.247,6.09,6.256,5.947,222968.0,000966
105,2015-03-25,6.09,6.438,6.477,6.085,300158.0,000966
106,2015-03-26,6.433,6.517,6.62,6.306,252400.0,000966
107,2015-03-27,6.556,6.615,6.747,6.517,190639.1,000966
108,2015-03-30,6.708,7.262,7.277,6.708,297514.0,000966
109,2015-03-31,7.277,7.037,7.316,7.027,263845.0,000966
110,2015-04-01,7.037,7.1,7.135,7.017,169497.0,000966
111,2015-04-02,7.115,7.066,7.145,6.968,190032.0,000966
112,2015-04-03,6.988,7.164,7.287,6.958,212686.0,000966
113,2015-04-07,7.223,7.228,7.307,7.14,222602.0,000966
114,2015-04-08,7.253,7.096,7.287,7.022,209653.0,000966
115,2015-04-09,6.968,6.801,6.993,6.571,254178.0,000966
116,2015-04-10,6.767,6.894,6.919,6.703,130817.0,000966
117,2015-04-13,7.365,7.586,7.586,7.365,136868.0,000966
118,2015-04-14,7.998,7.925,8.298,7.655,526523.0,000966
119,2015-04-15,7.915,7.748,8.082,7.675,245501.0,000966
120,2015-04-16,7.316,7.596,7.645,7.179,310154.0,000966
121,2015-04-17,7.606,7.65,7.915,7.606,280377.0,000966
122,2015-04-20,7.464,7.267,7.601,7.262,303001.0,000966
123,2015-04-21,7.262,7.473,7.493,7.238,169387.0,000966
124,2015-04-22,7.522,7.841,7.998,7.518,269660.0,000966
125,2015-04-23,7.871,7.729,7.925,7.68,240888.0,000966
126,2015-04-24,7.537,7.586,7.689,7.469,173571.0,000966
127,2015-04-27,7.586,7.9,7.905,7.586,283246.0,000966
128,2015-04-28,7.9,7.827,7.969,7.626,231422.0,000966
129,2015-04-29,7.753,7.738,7.783,7.581,204325.0,000966
130,2015-04-30,7.778,8.018,8.219,7.778,349785.0,000966
131,2015-05-04,8.008,8.514,8.784,7.763,539132.0,000966
132,2015-05-05,8.538,7.787,8.568,7.783,375583.0,000966
133,2015-05-06,7.773,7.483,7.94,7.37,240862.0,000966
134,2015-05-07,7.449,7.076,7.473,7.071,165869.0,000966
135,2015-05-08,7.233,7.316,7.326,7.15,139139.0,000966
136,2015-05-11,7.38,7.576,7.586,7.311,170968.0,000966
137,2015-05-12,7.581,7.841,7.9,7.508,256169.0,000966
138,2015-05-13,7.778,7.63,7.778,7.557,171403.0,000966
139,2015-05-14,7.581,7.655,7.758,7.557,148116.0,000966
140,2015-05-15,7.606,7.292,7.616,7.233,209064.0,000966
141,2015-05-18,7.213,7.204,7.341,7.164,115588.0,000966
142,2015-05-19,7.189,7.464,7.488,7.184,137869.0,000966
143,2015-05-20,7.493,7.444,7.64,7.365,192622.0,000966
144,2015-05-21,7.478,7.606,7.611,7.4,170739.0,000966
145,2015-05-22,7.694,7.861,7.92,7.694,277055.0,000966
146,2015-05-25,7.876,8.268,8.332,7.841,342182.0,000966
147,2015-05-26,8.396,8.357,8.479,8.106,354083.0,000966
148,2015-05-27,8.386,8.244,8.435,8.102,304896.0,000966
149,2015-05-28,8.254,7.861,8.72,7.841,435632.0,000966
150,2015-05-29,7.861,7.837,8.082,7.542,223847.0,000966
151,2015-06-01,7.841,8.288,8.303,7.841,263837.0,000966
152,2015-06-02,8.288,8.425,8.504,8.146,298814.0,000966
153,2015-06-03,8.43,8.254,8.435,8.097,233489.0,000966
154,2015-06-04,8.229,8.111,8.234,7.733,238466.0,000966
155,2015-06-05,8.259,8.911,8.916,8.195,511131.0,000966
156,2015-06-08,8.838,9.073,9.289,8.685,510318.0,000966
157,2015-06-09,9.019,8.911,9.019,8.73,277950.0,000966
158,2015-06-10,8.813,8.877,9.029,8.666,234211.0,000966
159,2015-06-11,8.857,9.044,9.049,8.685,287434.0,000966
160,2015-06-12,9.068,9.152,9.206,8.926,302258.0,000966
161,2015-06-15,9.152,9.279,9.809,9.068,375422.0,000966
162,2015-06-16,9.083,9.397,9.593,8.872,378540.0,000966
163,2015-06-17,9.328,10.108,10.339,8.985,473179.0,000966
164,2015-06-18,9.986,9.618,10.476,9.51,412941.0,000966
165,2015-06-19,9.328,8.656,9.471,8.656,259482.0,000966
166,2015-06-23,8.72,9.019,9.019,8.146,279074.0,000966
167,2015-06-24,9.264,9.814,9.922,9.206,505126.0,000966
168,2015-06-25,9.716,9.863,10.378,9.525,569375.0,000966
169,2015-06-26,9.461,8.877,9.623,8.877,351436.0,000966
170,2015-06-29,9.117,9.088,9.392,8.146,444898.0,000966
171,2015-06-30,9.053,9.711,9.716,8.209,422416.0,000966
172,2015-07-01,9.559,8.739,9.809,8.739,388562.0,000966
173,2015-07-02,8.784,7.866,8.823,7.866,315569.0,000966
174,2015-07-03,7.41,7.081,7.792,7.081,231255.0,000966
175,2015-07-06,7.763,6.86,7.787,6.379,346825.0,000966
176,2015-07-07,6.325,6.173,6.477,6.173,170990.0,000966
177,2015-07-08,5.555,5.555,5.555,5.555,24496.0,000966
178,2015-07-09,5.0,6.109,6.109,5.0,397210.0,000966
179,2015-07-10,6.188,6.723,6.723,6.183,297837.0,000966
180,2015-07-13,7.017,7.395,7.395,6.782,461170.0,000966
181,2015-07-14,7.204,7.056,7.743,6.919,442601.0,000966
182,2015-07-15,6.87,6.35,6.889,6.35,286151.0,000966
183,2015-07-16,6.001,6.472,6.772,5.888,231589.0,000966
184,2015-07-17,6.512,6.806,6.968,6.477,220578.0,000966
185,2015-07-20,6.821,6.826,7.047,6.674,230329.0,000966
186,2015-07-21,6.698,6.899,6.993,6.615,200473.0,000966
187,2015-07-22,6.87,7.12,7.199,6.757,279173.0,000966
188,2015-07-23,7.061,7.547,7.67,7.007,399918.0,000966
189,2015-07-24,7.557,7.547,8.028,7.415,468487.0,000966
190,2015-07-27,7.361,6.796,8.057,6.791,524660.0,000966
191,2015-07-28,6.487,6.988,7.189,6.252,401645.0,000966
192,2015-07-29,7.11,7.508,7.576,6.747,331480.0,000966
193,2015-07-30,7.361,7.056,7.63,6.968,351488.0,000966
194,2015-07-31,6.968,6.772,7.061,6.59,203286.0,000966
195,2015-08-03,6.625,6.423,6.762,6.325,200956.0,000966
196,2015-08-04,6.448,6.978,6.983,6.448,197113.0,000966
197,2015-08-05,6.978,6.762,7.032,6.693,199743.0,000966
198,2015-08-06,6.566,6.654,6.782,6.531,104027.0,000966
199,2015-08-07,6.698,6.909,6.948,6.698,150970.0,000966
200,2015-08-10,6.997,7.439,7.601,6.997,286186.0,000966
201,2015-08-11,7.454,7.331,7.557,7.199,310168.0,000966
202,2015-08-12,7.164,7.213,7.429,7.154,158680.0,000966
203,2015-08-13,7.164,7.469,7.469,7.154,217644.0,000966
204,2015-08-14,7.508,7.787,8.033,7.508,407767.0,000966
205,2015-08-17,7.768,8.322,8.416,7.704,474767.0,000966
206,2015-08-18,8.283,7.488,8.288,7.488,403679.0,000966
207,2015-08-19,7.302,7.626,7.729,6.796,326779.0,000966
208,2015-08-20,7.469,7.189,7.581,7.164,192501.0,000966
209,2015-08-21,7.086,6.713,7.179,6.629,180346.0,000966
210,2015-08-24,6.477,6.041,6.477,6.041,178783.0,000966
211,2015-08-25,5.501,5.437,5.756,5.437,149350.0,000966
212,2015-08-26,5.545,5.3,5.766,5.108,199671.0,000966
213,2015-08-27,5.398,5.623,5.623,5.3,167195.0,000966
214,2015-08-28,5.741,6.095,6.119,5.633,222068.0,000966
215,2015-08-31,6.085,5.761,6.085,5.668,162093.0,000966
216,2015-09-01,5.731,5.319,5.731,5.3,140312.0,000966
217,2015-09-02,5.069,5.103,5.496,4.995,121084.0,000966
218,2015-09-07,5.201,5.211,5.457,5.162,107745.0,000966
219,2015-09-08,5.216,5.496,5.501,5.211,97295.0,000966
220,2015-09-09,5.574,5.697,5.731,5.496,155894.0,000966
221,2015-09-10,5.545,5.501,5.658,5.476,97326.0,000966
222,2015-09-11,5.486,5.594,5.614,5.437,74342.0,000966
223,2015-09-14,5.731,5.201,5.83,5.103,174633.0,000966
224,2015-09-15,5.094,4.936,5.275,4.912,109377.0,000966
225,2015-09-16,4.951,5.398,5.432,4.941,140830.0,000966
226,2015-09-17,5.393,5.236,5.565,5.201,163996.0,000966
227,2015-09-18,5.305,5.28,5.344,5.211,72854.0,000966
228,2015-09-21,5.275,5.447,5.462,5.211,107090.0,000966
229,2015-09-22,5.452,5.462,5.516,5.358,137044.0,000966
230,2015-09-23,5.378,5.324,5.427,5.275,92402.0,000966
231,2015-09-24,5.324,5.388,5.408,5.324,73680.0,000966
232,2015-09-25,5.349,5.216,5.427,5.201,73710.0,000966
233,2015-09-28,5.251,5.275,5.285,5.167,38489.0,000966
234,2015-09-29,5.206,5.167,5.251,5.123,39109.0,000966
235,2015-09-30,5.226,5.192,5.241,5.157,34702.0,000966
236,2015-10-08,5.378,5.398,5.437,5.324,96904.0,000966
237,2015-10-09,5.398,5.501,5.525,5.363,114712.0,000966
238,2015-10-12,5.53,5.849,5.908,5.506,194019.0,000966
239,2015-10-13,5.79,5.859,5.918,5.746,127478.0,000966
240,2015-10-14,5.834,5.673,5.864,5.658,91482.0,000966
241,2015-10-15,5.673,5.854,5.869,5.663,115665.0,000966
242,2015-10-16,5.928,5.918,6.006,5.8,158074.0,000966
243,2015-10-19,5.928,5.83,5.928,5.761,121642.0,000966
244,2015-10-20,5.834,5.928,5.938,5.785,158421.0,000966
245,2015-10-21,5.908,5.506,5.962,5.471,167842.0,000966
246,2015-10-22,5.53,5.682,5.692,5.516,91379.0,000966
247,2015-10-23,5.702,5.825,5.839,5.687,105082.0,000966
248,2015-10-26,5.888,5.913,5.918,5.795,155635.0,000966
249,2015-10-27,5.938,6.369,6.418,5.8,342836.0,000966
250,2015-10-28,6.634,6.409,6.713,6.33,379456.0,000966
251,2015-10-29,6.423,6.58,6.654,6.423,184639.0,000966
252,2015-10-30,6.575,6.487,6.575,6.433,141403.0,000966
253,2015-11-02,6.458,6.639,6.84,6.389,196404.0,000966
254,2015-11-03,6.644,6.62,6.698,6.556,114663.0,000966
255,2015-11-04,6.674,6.934,6.934,6.634,233536.0,000966
256,2015-11-05,6.909,6.993,7.154,6.875,236980.0,000966
257,2015-11-06,6.997,7.071,7.11,6.939,153629.0,000966
258,2015-11-09,7.042,7.15,7.199,7.017,164996.0,000966
259,2015-11-10,7.076,7.066,7.14,7.007,140684.0,000966
260,2015-11-11,7.066,7.086,7.091,6.978,102658.0,000966
261,2015-11-12,7.086,7.022,7.105,6.914,110775.0,000966
262,2015-11-13,6.963,7.056,7.351,6.934,234114.0,000966
263,2015-11-16,6.948,7.056,7.061,6.85,107546.0,000966
264,2015-11-17,7.14,7.071,7.238,7.002,149209.0,000966
265,2015-11-18,7.086,6.958,7.11,6.939,90976.0,000966
266,2015-11-19,6.958,6.993,6.997,6.85,134772.0,000966
267,2015-11-20,6.993,6.968,7.022,6.929,82183.0,000966
268,2015-11-23,6.958,7.002,7.154,6.958,107478.0,000966
269,2015-11-24,7.002,7.243,7.253,6.968,160092.0,000966
270,2015-11-25,7.213,7.194,7.238,7.11,116745.0,000966
271,2015-11-26,7.223,7.199,7.336,7.179,121016.0,000966
272,2015-11-27,7.208,6.806,7.258,6.747,149328.0,000966
273,2015-11-30,6.855,7.032,7.037,6.742,124215.0,000966
274,2015-12-01,7.076,7.145,7.208,7.027,121345.0,000966
275,2015-12-02,7.169,7.488,7.542,7.125,242013.0,000966
276,2015-12-03,7.522,7.469,7.606,7.351,151860.0,000966
277,2015-12-04,7.39,7.419,7.586,7.351,148189.0,000966
278,2015-12-07,7.449,7.375,7.454,7.316,101782.0,000966
279,2015-12-08,7.341,7.091,7.341,7.081,133394.0,000966
280,2015-12-09,7.096,7.135,7.213,7.071,75428.0,000966
281,2015-12-10,7.135,7.017,7.204,6.968,93290.0,000966
282,2015-12-11,7.007,7.056,7.086,6.968,52535.0,000966
283,2015-12-14,6.968,7.253,7.258,6.968,69472.0,000966
284,2015-12-15,7.223,7.258,7.307,7.199,62323.0,000966
285,2015-12-16,7.262,7.253,7.336,7.194,62931.0,000966
286,2015-12-17,7.282,7.336,7.39,7.267,104025.0,000966
287,2015-12-18,7.307,7.287,7.405,7.262,86990.0,000966
288,2015-12-21,7.267,7.449,7.498,7.262,131805.0,000966
289,2015-12-22,7.449,7.513,7.513,7.39,114524.0,000966
290,2015-12-23,7.498,7.37,7.547,7.361,107921.0,000966
291,2015-12-24,7.297,7.194,7.336,7.051,104341.0,000966
292,2015-12-25,7.204,7.292,7.297,7.164,54764.0,000966
293,2015-12-28,7.331,7.154,7.395,7.154,112111.0,000966
294,2015-12-29,7.159,7.326,7.326,7.125,61338.0,000966
295,2015-12-30,7.351,7.405,7.405,7.287,78919.0,000966
296,2015-12-31,7.385,7.405,7.488,7.37,106547.0,000966
297,2016-01-04,7.4,6.777,7.4,6.772,74433.0,000966
298,2016-01-05,6.674,6.993,6.993,6.615,102339.0,000966
299,2016-01-06,7.164,7.424,7.469,7.125,150913.0,000966
300,2016-01-07,7.302,6.826,7.311,6.772,43951.0,000966
301,2016-01-08,7.096,7.346,7.429,6.84,161812.0,000966
302,2016-01-11,7.262,7.179,7.714,7.115,205308.0,000966
303,2016-01-12,7.14,6.752,7.321,6.526,170330.0,000966
304,2016-01-13,6.777,6.629,6.968,6.585,101605.0,000966
305,2016-01-14,6.433,6.625,6.688,6.404,99542.0,000966
306,2016-01-15,6.6,6.286,6.674,6.232,96957.0,000966
307,2016-01-18,6.178,6.31,6.438,6.119,75945.0,000966
308,2016-01-19,6.31,6.526,6.526,6.207,96732.0,000966
309,2016-01-20,6.458,6.443,6.561,6.315,88680.0,000966
310,2016-01-21,6.34,6.242,6.458,6.232,68370.0,000966
311,2016-01-22,6.33,6.35,6.404,6.183,55234.0,000966
312,2016-01-25,6.404,6.428,6.502,6.384,46838.0,000966
313,2016-01-26,6.374,5.795,6.379,5.785,83900.0,000966
314,2016-01-27,5.864,5.731,5.874,5.452,69720.0,000966
315,2016-01-28,5.663,5.668,5.834,5.609,48712.0,000966
316,2016-01-29,5.638,5.859,5.933,5.569,69418.0,000966
317,2016-02-01,5.839,5.56,5.839,5.516,124667.0,000966
318,2016-02-02,5.29,5.403,5.412,5.015,303642.0,000966
319,2016-02-03,5.241,5.167,5.246,5.054,152543.0,000966
320,2016-02-04,5.177,5.265,5.265,5.172,115851.0,000966
321,2016-02-05,5.275,5.162,5.285,5.157,79150.0,000966
322,2016-02-15,4.976,5.059,5.094,4.922,71147.0,000966
323,2016-02-16,5.084,5.28,5.285,5.069,109818.0,000966
324,2016-02-17,5.275,5.363,5.383,5.265,110885.0,000966
325,2016-02-18,5.393,5.358,5.437,5.358,93475.0,000966
326,2016-02-19,5.344,5.398,5.417,5.319,69963.0,000966
327,2016-02-22,5.516,5.545,5.574,5.422,101387.0,000966
328,2016-02-23,5.516,5.432,5.55,5.354,84924.0,000966
329,2016-02-24,5.427,5.594,5.594,5.398,115209.0,000966
330,2016-02-25,5.584,5.094,5.589,5.035,122641.0,000966
331,2016-02-26,5.152,5.216,5.251,5.084,68201.0,000966
332,2016-02-29,5.216,4.986,5.216,4.907,74920.0,000966
333,2016-03-01,5.015,5.098,5.143,4.941,59958.0,000966
334,2016-03-02,5.103,5.363,5.398,5.069,99195.0,000966
335,2016-03-03,5.349,5.349,5.447,5.3,85823.0,000966
336,2016-03-04,5.344,5.295,5.358,5.197,74748.0,000966
337,2016-03-07,5.3,5.373,5.422,5.3,65795.0,000966
338,2016-03-08,5.324,5.329,5.358,5.147,56324.0,000966
339,2016-03-09,5.231,5.221,5.275,5.172,40624.0,000966
340,2016-03-10,5.216,5.226,5.329,5.206,52032.0,000966
341,2016-03-11,5.201,5.167,5.226,5.103,37011.0,000966
342,2016-03-14,5.167,5.329,5.358,5.167,63913.0,000966
343,2016-03-15,5.3,5.373,5.373,5.3,52489.0,000966
344,2016-03-16,5.403,5.29,5.412,5.285,53242.0,000966
345,2016-03-17,5.305,5.408,5.432,5.305,70343.0,000966
346,2016-03-18,5.393,5.54,5.609,5.393,96513.0,000966
347,2016-03-21,5.594,5.673,5.692,5.555,95616.0,000966
348,2016-03-22,5.677,5.604,5.677,5.574,77389.0,000966
349,2016-03-23,5.604,5.638,5.653,5.579,46400.0,000966
350,2016-03-24,5.599,5.496,5.609,5.486,74719.0,000966
351,2016-03-25,5.408,5.54,5.555,5.408,43147.0,000966
352,2016-03-28,5.55,5.516,5.619,5.496,56980.0,000966
353,2016-03-29,5.535,5.462,5.535,5.417,47888.0,000966
354,2016-03-30,5.486,5.638,5.643,5.486,66476.0,000966
355,2016-03-31,5.702,5.8,5.869,5.702,127017.0,000966
356,2016-04-01,5.771,5.849,5.928,5.751,96156.0,000966
357,2016-04-05,5.805,5.893,5.903,5.692,127909.0,000966
358,2016-04-06,5.844,5.928,5.928,5.815,92418.0,000966
359,2016-04-07,5.928,5.776,5.947,5.761,70786.0,000966
360,2016-04-08,5.741,5.736,5.766,5.673,52426.0,000966
361,2016-04-11,5.746,5.859,5.869,5.746,59214.0,000966
362,2016-04-12,5.864,5.923,5.928,5.766,69410.0,000966
363,2016-04-13,5.938,5.933,6.045,5.928,93374.0,000966
364,2016-04-14,5.972,5.982,5.991,5.918,60667.0,000966
365,2016-04-15,5.991,6.026,6.065,5.982,65982.0,000966
366,2016-04-18,6.016,5.869,6.016,5.844,61422.0,000966
367,2016-04-19,5.913,5.893,5.947,5.849,39598.0,000966
368,2016-04-20,5.918,5.692,5.942,5.594,79217.0,000966
369,2016-04-21,5.677,5.545,5.722,5.53,82862.0,000966
370,2016-04-22,5.535,5.56,5.604,5.511,53416.0,000966
371,2016-04-25,5.555,5.638,5.658,5.525,40763.0,000966
372,2016-04-26,5.638,5.682,5.682,5.589,41672.0,000966
373,2016-04-27,5.692,5.741,5.805,5.692,63290.0,000966
374,2016-04-28,6.315,6.315,6.315,6.252,119028.0,000966
375,2016-04-29,6.374,6.521,6.703,6.33,406932.0,000966
376,2016-05-03,6.59,7.037,7.105,6.59,299918.0,000966
377,2016-05-04,7.017,6.87,7.017,6.821,235194.0,000966
378,2016-05-05,6.855,6.894,7.007,6.831,165955.0,000966
379,2016-05-06,6.894,6.62,6.929,6.615,180459.0,000966
380,2016-05-09,6.625,6.644,6.796,6.546,158189.0,000966
381,2016-05-10,6.59,6.649,6.713,6.59,79184.0,000966
382,2016-05-11,6.698,6.61,6.752,6.585,117977.0,000966
383,2016-05-12,6.526,6.796,6.806,6.374,154347.0,000966
384,2016-05-13,6.713,6.698,6.811,6.6,121461.0,000966
385,2016-05-16,6.654,6.806,6.831,6.605,107539.0,000966
386,2016-05-17,6.786,6.757,6.86,6.708,94342.0,000966
387,2016-05-18,6.728,6.6,6.728,6.482,86239.0,000966
388,2016-05-19,6.585,6.546,6.669,6.531,65626.0,000966
389,2016-05-20,6.502,6.595,6.62,6.433,71295.0,000966
390,2016-05-23,6.58,6.674,6.693,6.58,70193.0,000966
391,2016-05-24,6.649,6.556,6.659,6.531,58098.0,000966
392,2016-05-25,6.6,6.502,6.649,6.502,57359.0,000966
393,2016-05-26,6.526,6.482,6.536,6.35,74208.0,000966
394,2016-05-27,6.467,6.463,6.497,6.423,43602.0,000966
395,2016-05-30,6.428,6.458,6.492,6.394,34415.0,000966
396,2016-05-31,6.458,6.723,6.752,6.458,123850.0,000966
397,2016-06-01,6.723,6.747,6.811,6.678,119938.0,000966
398,2016-06-02,6.742,6.737,6.777,6.683,76143.0,000966
399,2016-06-03,6.732,6.855,6.948,6.728,144382.0,000966
400,2016-06-06,6.85,6.816,6.904,6.767,75616.0,000966
401,2016-06-07,6.806,6.791,6.826,6.728,61929.0,000966
402,2016-06-08,6.782,6.752,6.782,6.678,71368.0,000966
403,2016-06-13,6.674,6.497,6.757,6.075,92787.0,000966
404,2016-06-14,6.492,6.502,6.551,6.418,61654.0,000966
405,2016-06-15,6.502,6.669,6.708,6.453,80320.0,000966
406,2016-06-16,6.634,6.708,6.708,6.595,76081.0,000966
407,2016-06-17,6.909,7.194,7.38,6.904,306187.0,000966
408,2016-06-20,7.199,7.071,7.208,7.027,135652.0,000966
409,2016-06-21,7.125,6.85,7.189,6.84,171785.0,000966
410,2016-06-22,6.87,6.85,6.909,6.752,146192.0,000966
411,2016-06-23,6.85,6.61,6.85,6.6,207613.0,000966
412,2016-06-24,6.59,6.44,6.69,6.28,196492.0,000966
413,2016-06-27,6.32,6.45,6.5,6.32,135593.0,000966
414,2016-06-28,6.41,6.46,6.48,6.36,147870.0,000966
415,2016-06-29,6.48,6.42,6.49,6.4,145135.0,000966
416,2016-06-30,6.41,6.5,6.56,6.41,166875.0,000966
417,2016-07-01,6.54,6.45,6.55,6.42,112299.0,000966
418,2016-07-04,6.41,6.51,6.53,6.39,150335.0,000966
419,2016-07-05,6.52,6.6,6.62,6.51,175970.0,000966
420,2016-07-06,6.59,6.54,6.59,6.5,146962.0,000966
421,2016-07-07,6.55,6.48,6.55,6.45,161982.0,000966
422,2016-07-08,6.47,6.49,6.52,6.44,110599.0,000966
